femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id,declarationYear,latitude,longitude
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,21,99021,Dawson (County),21062,,2023-05-22T03:41:22.800Z,bde437f8b01085a932c601ad1596ca169d441594,904857df-679b-431d-8cd7-a898238868b8,2021,47.26636057,-104.899515
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,33,99033,Garfield (County),21062,,2023-05-22T03:41:22.800Z,de1dcf0e4233d36bf373fa3063b30f763fe24f84,b7acfa35-93f3-456f-8769-ffdf3ff8d7b8,2021,47.27767106,-106.9928862
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,55,99055,McCone (County),21062,,2023-05-22T03:41:22.800Z,4b7cca1e480ba8f6c525f80f05d6cea354987d65,8a5714e7-a498-4a5c-91d5-f2cec3bc75ed,2021,47.64515532,-105.7952945
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,83,99083,Richland (County),21062,,2023-05-22T03:41:22.800Z,be4a3f09e37e11e2cbe2f36f360242fbdcb8821f,23e66099-a488-4e03-950e-9650b56bd1d9,2021,47.78794828,-104.5616375
DR-4608-MT,4608,MT,DR,2021-08-13T00:00:00.000Z,2021,Other,STRAIGHT-LINE WINDS,0,0,1,1,2021-06-10T00:00:00.000Z,2021-06-10T00:00:00.000Z,,0,30,85,99085,Roosevelt (County),21062,,2023-05-22T03:41:22.800Z,1fab0b74a0d4d633c833526c2b9205ec44fea6fc,b1aa51fa-a854-409e-9929-12ba96796761,2021,48.29447097,-105.0162772
DR-4136-TX,4136,TX,DR,2013-08-02T00:00:00.000Z,2013,Other,EXPLOSION,0,0,1,1,2013-04-17T00:00:00.000Z,2013-04-20T00:00:00.000Z,,0,48,309,99309,McLennan (County),13025,,2023-05-22T03:41:22.800Z,24f7375e1c6b3dbf156cb3cf02ec173485504439,c27a6d89-e58c-4e44-bb7a-0ccb395b3f18,2013,31.5524976,-97.20199931
EM-3582-MS,3582,MS,EM,2022-08-30T00:00:00.000Z,2022,Other,WATER CRISIS,0,0,1,0,2022-08-30T00:00:00.000Z,,,0,28,49,99049,Hinds (County),22075,,2023-05-22T03:41:22.800Z,4f76b8a220f14349ae1683f284acb7b5820888a2,f3d3560d-8a29-497f-be62-d79882b60d63,2022,32.26628404,-90.44251629
EM-3581-VI,3581,VI,EM,2022-07-25T00:00:00.000Z,2022,Other,WATER SHORTAGE AND HEALTH IMPACT FROM UNPRECEDENTED SARGASSUM SEAGRASS INFLUX,0,0,1,0,2022-07-15T00:00:00.000Z,2022-10-13T00:00:00.000Z,,0,78,10,99010,St. Croix (Island) (County-equivalent),22063,,2023-05-22T03:41:22.800Z,fd15e53e277b41aabd29bfb90fe6bd2d86f30918,9ad51f4d-5f85-4b68-9031-391f656984c7,2022,17.7334672,-64.76357572
EM-3560-FL,3560,FL,EM,2021-06-25T00:00:00.000Z,2021,Other,SURFSIDE BUILDING COLLAPSE,1,0,1,0,2021-06-24T00:00:00.000Z,2021-07-04T00:00:00.000Z,,0,12,86,99086,Miami-Dade (County),21046,2021-08-24T00:00:00.000Z,2023-05-22T03:41:22.800Z,b494a12f4687e1f6e5e61a4fe90e9ba6a0e5fe40,b8824676-c923-4bbd-8435-3f2466e8e7a7,2021,25.61511557,-80.55914415
EM-3552-TN,3552,TN,EM,2021-01-05T00:00:00.000Z,2021,Other,EXPLOSION,0,0,1,0,2020-12-25T00:00:00.000Z,2020-12-25T00:00:00.000Z,2021-06-30T00:00:00.000Z,0,47,37,99037,Davidson (County),20327,,2023-05-22T03:41:22.800Z,d2d83b5b179e8f5e841a7e9eed2943c4bf515b6d,e2612da8-f6af-43ce-ba29-cad391cebc6a,2021,36.16932462,-86.78502875
EM-3363-TX,3363,TX,EM,2013-04-19T00:00:00.000Z,2013,Other,EXPLOSION,1,0,1,0,2013-04-17T00:00:00.000Z,2013-04-20T00:00:00.000Z,2015-10-28T00:00:00.000Z,0,48,309,99309,McLennan (County),13015,2013-06-18T00:00:00.000Z,2023-05-22T03:41:22.800Z,e358273c07044855ea3ecc826efb6e9fcf7b2828,cc03e471-ba8e-4efc-a227-cfbac9298981,2013,31.5524976,-97.20199931
EM-3312-MA,3312,MA,EM,2010-05-03T00:00:00.000Z,2010,Other,WATER MAIN BREAK,0,0,1,0,2010-05-01T00:00:00.000Z,2010-05-05T00:00:00.000Z,2012-11-06T00:00:00.000Z,0,25,9,99009,"Essex (County)(in PMSA 1120,4160,7090)",10052,,2023-05-22T03:41:22.800Z,0a22c14acdfa031888f98713329c18886b406d85,c091b998-ceec-4299-9f89-23a5e39b8a83,2010,42.67174524,-70.9515844
EM-3312-MA,3312,MA,EM,2010-05-03T00:00:00.000Z,2010,Other,WATER MAIN BREAK,0,0,1,0,2010-05-01T00:00:00.000Z,2010-05-05T00:00:00.000Z,2012-11-06T00:00:00.000Z,0,25,17,99017,"Middlesex (County)(in (P)MSA 1120,2600,4560)",10052,,2023-05-22T03:41:22.800Z,fe1a468869f4bff9ff69780ec691a7809f7a5f6e,5f8c33ea-a0bf-4297-b9b2-9d7577fa7e7b,2010,42.48584344,-71.39262102
EM-3312-MA,3312,MA,EM,2010-05-03T00:00:00.000Z,2010,Other,WATER MAIN BREAK,0,0,1,0,2010-05-01T00:00:00.000Z,2010-05-05T00:00:00.000Z,2012-11-06T00:00:00.000Z,0,25,21,99021,"Norfolk (County)(in PMSA 1120,1200,6060)",10052,,2023-05-22T03:41:22.800Z,17b2fc3d20a2fb1d40a06214b2fef6fe6a9fe843,0330128a-fed9-47cf-a8ec-edeeb9455f8c,2010,42.1624614,-71.20690516
EM-3312-MA,3312,MA,EM,2010-05-03T00:00:00.000Z,2010,Other,WATER MAIN BREAK,0,0,1,0,2010-05-01T00:00:00.000Z,2010-05-05T00:00:00.000Z,2012-11-06T00:00:00.000Z,0,25,25,99025,Suffolk (County),10052,,2023-05-22T03:41:22.800Z,96c4a2c847cbb8c34aa1498fccdc94bcf2e87519,73264a97-d705-49d5-85d9-ce1a1beaec75,2010,42.33340065,-71.07033478
EM-3300-DC,3300,DC,EM,2009-01-13T00:00:00.000Z,2009,Other,56TH PRESIDENTIAL INAUGURATION,0,0,1,0,2009-01-17T00:00:00.000Z,2009-01-21T00:00:00.000Z,2012-01-30T00:00:00.000Z,0,11,1,99001,District of Columbia (County-equivalent),9005,,2023-05-22T03:41:22.800Z,c2284b11a9ce4a3fc9cc7ebe43162c1b2f320933,7237fcaf-cb94-47fc-8ca0-595198802e08,2009,38.90478149,-77.01629654
EM-3278-MN,3278,MN,EM,2007-08-21T00:00:00.000Z,2007,Other,BRIDGE COLLAPSE,0,0,1,0,2007-08-01T00:00:00.000Z,2007-08-15T00:00:00.000Z,2012-03-14T00:00:00.000Z,0,27,53,99053,Hennepin (County),7890,,2023-05-22T03:41:22.800Z,7f5b611b66eabee6d27356080b0c700e66da78c9,eb7d2b7e-6b1b-4163-a49f-e4360fa331e4,2007,45.00479678,-93.47715121
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,25,99025,Calhoun (County),3103,,2023-05-22T03:41:22.800Z,2be993b2d245602a9f1165600ae6f4c929a070c0,757b07b3-4292-4421-9057-cfce26a2c9bc,2003,42.24636617,-85.00508394
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,45,99045,Eaton (County),3103,,2023-05-22T03:41:22.800Z,8598a815f2395de724c22408e533d51dde73c38a,a2607188-2027-4038-9aee-ee21004f3dfd,2003,42.59599185,-84.83740035
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,49,99049,Genesee (County),3103,,2023-05-22T03:41:22.800Z,f73b0c6bcf6c592accbeea15fc2f5c4b847c0b73,23d480be-441a-4512-85ed-d5b11af44a61,2003,43.02216976,-83.70652806
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,59,99059,Hillsdale (County),3103,,2023-05-22T03:41:22.800Z,7342e8d7065d805e93bc521c55cc44bf169cbd76,dc7f7d7e-15d7-4b69-8b03-45471a825853,2003,41.88768696,-84.59305475
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,65,99065,Ingham (County),3103,,2023-05-22T03:41:22.800Z,d046a303b6e89033c83d30e0d29b0a1d01f34ac7,5f98ad73-5e8a-47fd-9adc-ff024ad6b7fc,2003,42.59737278,-84.37346607
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,77,99077,Kalamazoo (County),3103,,2023-05-22T03:41:22.800Z,a145cb35fee059ca1d25a47776b915f251e7984a,a0a6c70c-82a5-4c87-b4e6-478cad44813d,2003,42.24536002,-85.53044157
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,87,99087,Lapeer (County),3103,,2023-05-22T03:41:22.800Z,f34b8d1120a73d2f54ccd1dc15118306453da966,e7d211b4-cdcb-47b6-a6e3-8d01ebbfe25d,2003,43.09052506,-83.22153148
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,93,99093,Livingston (County),3103,,2023-05-22T03:41:22.800Z,3555e52165d3a0d241dfd63c8dff467cd2425bc0,f785c083-22a4-4bdd-98e1-21c90bc4afa4,2003,42.60389287,-83.9117077
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,99,99099,Macomb (County),3103,,2023-05-22T03:41:22.800Z,910b68c6e2dab42106e1cfb89a010cf9dcf0dd49,ee9a0087-5d95-445e-a527-248d6f7da060,2003,42.69584067,-82.93255517
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,115,99115,Monroe (County),3103,,2023-05-22T03:41:22.800Z,55ec62557f5ce19950ca63186e74729d432b867a,89344253-39dc-42ca-8c8b-760dc9bef898,2003,41.92832154,-83.53769332
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,125,99125,Oakland (County),3103,,2023-05-22T03:41:22.800Z,0a733d61e925b057d884e8879fb014cfe748bdd4,5b494079-58c3-40e0-b7e0-db0b09437261,2003,42.66090645,-83.38594391
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,147,99147,St. Clair (County),3103,,2023-05-22T03:41:22.800Z,175ba699ee5738bfe8bbcd096c95b21b01d8b051,e8a74e75-2905-4ad3-8265-27d258775488,2003,42.93188855,-82.68083292
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,161,99161,Washtenaw (County),3103,,2023-05-22T03:41:22.800Z,d50a6fc0be7eb225a8260557a3c490342d22a3bf,c8720c87-5e25-4175-a38a-f2c9d8c43c6d,2003,42.25344402,-83.83879891
EM-3189-MI,3189,MI,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2008-05-20T00:00:00.000Z,0,26,163,99163,Wayne (County),3103,,2023-05-22T03:41:22.800Z,8f9f534a77644818ef7c058fdcfffeb62cee231e,0bf267b6-6543-4a8a-a3c0-bcabf097d061,2003,42.28172038,-83.28221321
EM-3188-NJ,3188,NJ,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2010-11-05T00:00:00.000Z,0,34,3,99003,Bergen (County),3099,,2023-05-22T03:41:22.800Z,dddc300e5ab62a91d64a0d2b88cbc7cf8384c6b6,d923a79a-7a72-4f7d-8d97-01d98f7a2ce8,2003,40.96008351,-74.07441147
EM-3188-NJ,3188,NJ,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2010-11-05T00:00:00.000Z,0,34,13,99013,Essex (County),3099,,2023-05-22T03:41:22.800Z,f0110465cd46c3c3631ee96cbc99b567545b232f,02e9b7bc-33f3-4f94-af09-62a86a4232fc,2003,40.78746195,-74.24718209
EM-3188-NJ,3188,NJ,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2010-11-05T00:00:00.000Z,0,34,17,99017,Hudson (County),3099,,2023-05-22T03:41:22.800Z,e164c8de787e7645a3d0f64ddef8baae94c7735e,7c36460f-fd31-4383-bfb1-c1c42b8a714d,2003,40.73476975,-74.07753388
EM-3188-NJ,3188,NJ,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2010-11-05T00:00:00.000Z,0,34,31,99031,Passaic (County),3099,,2023-05-22T03:41:22.800Z,0016b5128772bed02c9460252ffc8d3be3992c1a,d53b47c4-e279-4a5e-a7c2-aee6d4e8ed58,2003,41.03446344,-74.30115633
EM-3188-NJ,3188,NJ,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2010-11-05T00:00:00.000Z,0,34,39,99039,Union (County),3099,,2023-05-22T03:41:22.800Z,4ef79d7bef804e86db7194d75496985117484648,6dff364a-9385-41d1-ba10-113ae1088001,2003,40.65928966,-74.30721513
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,5,99005,Ashland (County),3096,,2023-05-22T03:41:22.800Z,871122e49ffdcba78fee8d2c9e83c2e310834200,a8738428-97ed-4985-8489-1fdf081a9953,2003,40.84592901,-82.27061922
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,7,99007,Ashtabula (County),3096,,2023-05-22T03:41:22.800Z,7ede3d2ae3e2efcbd96e003fe9a488759bc2543f,79d17d5f-e692-4db3-ae6d-56e46e195593,2003,41.70753004,-80.74863402
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,35,99035,Cuyahoga (County),3096,,2023-05-22T03:41:22.800Z,98fe9cdbd51205a6cfa25403be4f8a4874e0c521,fc7afa4f-9b39-4438-81fd-c1af16eed329,2003,41.42426021,-81.6587538
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,43,99043,Erie (County),3096,,2023-05-22T03:41:22.800Z,486643e409c235b85db306b020d35d15e968542d,6232d03b-b2b8-4f03-b993-4e1c094e0e24,2003,41.37421463,-82.63799692
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,55,99055,Geauga (County),3096,,2023-05-22T03:41:22.800Z,a09b9ec3bd8bc74e519acaf92b045c4e33b5c429,af1883db-4df9-430e-8dda-af9c32d8e865,2003,41.49972479,-81.17872133
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,77,99077,Huron (County),3096,,2023-05-22T03:41:22.800Z,33823c598c308f6121c8c8dccab18052221f89a5,69deb573-5e1e-4e19-ad65-279576b4c792,2003,41.14651716,-82.59842269
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,83,99083,Knox (County),3096,,2023-05-22T03:41:22.800Z,27cd59b8bc214949ad2dd8985acfacc595cb0042,d506cee1-f54f-4828-9491-0c37cfb93f3d,2003,40.39902351,-82.42287375
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,85,99085,Lake (County),3096,,2023-05-22T03:41:22.800Z,41d631beb6d522919c9105131a5f0da31a0f3fd7,0e84b240-8824-4297-9fc7-f553220b641d,2003,41.69689265,-81.23712921
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,93,99093,Lorain (County),3096,,2023-05-22T03:41:22.800Z,ee53571cbe894ac8c0a03c9f50c758560d74f736,51c43ceb-9984-4ca3-b235-d37001e5d8f5,2003,41.29557931,-82.1511144
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,95,99095,Lucas (County),3096,,2023-05-22T03:41:22.800Z,b6fdce20183bd3c5a27e0b6a006132a060f9e175,fa9551f0-c166-47b4-bcbd-d64e742fcf17,2003,41.62064794,-83.65545282
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,133,99133,Portage (County),3096,,2023-05-22T03:41:22.800Z,47df2b43df092bbd8e608233d703e477d34b4001,046fec5c-61cd-41ee-96cc-47c93cbabb40,2003,41.16790847,-81.19736816
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,153,99153,Summit (County),3096,,2023-05-22T03:41:22.800Z,d560bf2d49fce0b98f6dd7919f47afc33448801e,a40b80ef-27f9-478a-95c4-c37001309426,2003,41.12587569,-81.53219101
EM-3187-OH,3187,OH,EM,2003-09-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-17T00:00:00.000Z,2009-09-18T00:00:00.000Z,0,39,155,99155,Trumbull (County),3096,,2023-05-22T03:41:22.800Z,bb1075fefb637844dd7ef5f98e8c083f0f5cccd1,b2d90a29-e758-40bd-b6a8-bfe664b7914f,2003,41.31734436,-80.76110735
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,0,0,Statewide,3093,,2023-05-22T03:41:22.800Z,55859115f365bfccc40fb5395921171f71bc6cf9,0af08778-d25e-4e4a-aedf-86e09803a332,2003,,
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,0,13095,Cayuga Nation (TDSA),3093,,2023-05-22T03:41:22.800Z,9b319319e25f9ab92d1705ff713434add390680f,9292129a-993e-468d-adab-e2ce8366d708,2003,,
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,0,54862,Oneida (East) Indian Reservation,3093,,2023-05-22T03:41:22.800Z,4c10cf79c34adada0e0e5b0d73e7756e0db09520,9a9189d4-5c35-4660-b9a2-c55758fd97d6,2003,,
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,1,99001,Albany (County),3093,,2023-05-22T03:41:22.800Z,93e912ee50c54463dc2e84600cf2102aaf9da3d8,4e904627-9b96-49f6-b69e-62ac7cac25f0,2003,42.59987237,-73.97341306
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,3,99003,Allegany (County),3093,,2023-05-22T03:41:22.800Z,26126404b9c0ec277d997ad5a2cca58fa43b9a35,dee283e4-ca0b-4f52-a627-01a9129cbe96,2003,42.25731952,-78.02730689
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,5,99005,Bronx (County),3093,,2023-05-22T03:41:22.800Z,4e967e2268eefb26def56722dffec3b7bfba895c,e68ea6cb-e6d8-4dd8-bf4a-3720d0527332,2003,40.85091824,-73.8615688
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,7,99007,Broome (County),3093,,2023-05-22T03:41:22.800Z,8800387fa3947fddf9feeaa621b70a47819b9a7d,68b7a209-632b-424f-b48c-9aedc8636bf6,2003,42.16037158,-75.8198592
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,9,99009,Cattaraugus (County),3093,,2023-05-22T03:41:22.800Z,9ad35b3062588ad7ce66dbb061075d622bdc2084,088775f4-29f4-48f5-8519-eda7acca7490,2003,42.24856064,-78.67903202
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,11,99011,Cayuga (County),3093,,2023-05-22T03:41:22.800Z,38bd041e2cd89d231c11ae808b5173c25479a046,62bf7f25-ce8d-4059-8496-09bf105e7385,2003,42.91811235,-76.55468471
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,13,99013,Chautauqua (County),3093,,2023-05-22T03:41:22.800Z,dc0be0a276cf4e3bab6e7c803ef1c6e233af4e1b,bb1ca203-4768-40d1-8bca-b05fff67cbb2,2003,42.22817594,-79.36664149
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,15,99015,Chemung (County),3093,,2023-05-22T03:41:22.800Z,fd7149bf5eb7b72f5399577bc30772ff328346c2,df86cc1c-c6db-48f7-a479-db530a6bf575,2003,42.14122122,-76.75989461
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,17,99017,Chenango (County),3093,,2023-05-22T03:41:22.800Z,cf3de3da9cb5685a3cc275a5e74046f573d546c4,ac3923c2-9424-4dc4-8686-d56ed1b2c6ec,2003,42.49352629,-75.61144344
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,19,99019,Clinton (County),3093,,2023-05-22T03:41:22.800Z,0ad86d94ddecc6c77c14e9acabdbd986140088a4,826273e8-8f88-4d66-8fb3-04080390a4d1,2003,44.74606721,-73.67828248
EM-3186-NY,3186,NY,EM,2003-08-23T00:00:00.000Z,2003,Other,POWER OUTAGE,0,0,1,0,2003-08-14T00:00:00.000Z,2003-08-16T00:00:00.000Z,2011-03-03T00:00:00.000Z,0,36,21,99021,Columbia (County),3093,,2023-05-22T03:41:22.800Z,51fdcb24301104194b2a07fa41142344c7bbed3c,baecf504-98f4-4447-b734-f66a4d0e1a8d,2003,42.25016297,-73.63186276
